x_cm,y_cm,z_cm,is_manual
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-7.13081693649292,3.9312400817871094,43.23142910003662,False
-6.204349756240845,3.9312400817871094,41.37849473953247,False
-6.204349756240845,3.9312400817871094,41.37849473953247,False
-6.204349756240845,3.9312400817871094,40.59398889541626,True
-6.204349756240845,3.9312400817871094,40.58996939659119,False
-6.204349756240845,3.9312400817871094,41.24855947494507,False
-6.204349756240845,3.9312400817871094,41.24855947494507,False
-5.423781633377075,3.9312400817871094,40.4679913520813,False
-4.711970567703247,3.9312400817871094,39.04436922073364,False
-3.866687297821045,3.9312400817871094,37.35380268096924,True
-3.861151695251465,3.9312400817871094,37.34273147583008,True
-3.8537657260894775,3.9312400817871094,37.3279595375061,True
-3.849742889404297,3.9312400817871094,37.31991386413574,True
-3.845250368118286,3.9312400817871094,37.31092882156372,True
-3.838228225708008,3.9312400817871094,37.296884536743164,True
-3.8331854343414307,3.9312400817871094,37.28679895401001,True
-3.828193426132202,3.9312400817871094,37.27681493759155,True
-3.824026346206665,3.9312400817871094,37.26848077774048,True
-3.819025754928589,3.9312400817871094,37.258479595184326,True
-3.8139729499816895,3.9312400817871094,37.24837398529053,True
-3.809943914413452,3.9312400817871094,37.24031591415405,True
-3.8059427738189697,3.9312400817871094,37.23231363296509,True
-3.8014371395111084,3.9312400817871094,37.223302364349365,True
-3.797450065612793,3.9312400817871094,37.215328216552734,True
-3.7929039001464844,3.9312400817871094,37.20623588562012,True
-3.78887939453125,3.9312400817871094,37.19818687438965,True
-3.7848150730133057,3.9312400817871094,37.19005823135376,True
-3.7797775268554688,3.9312400817871094,37.179983139038086,True
-3.774291515350342,3.9312400817871094,37.16901111602783,False
-3.6951904296875,3.9312400817871094,37.01080894470215,False
-3.617981433868408,3.9312400817871094,36.856390953063965,False
-3.556884527206421,3.9312400817871094,36.73419713973999,False
-3.52129864692688,3.9312400817871094,36.66302537918091,False
-3.52129864692688,3.9312400817871094,36.626978397369385,False
-3.52129864692688,3.9312400817871094,36.594441413879395,False
-3.52129864692688,3.9312400817871094,36.56088304519653,False
-3.52129864692688,3.9312400817871094,36.56088304519653,False
-3.52129864692688,3.9312400817871094,36.56088304519653,False
-4.25193977355957,3.9312400817871094,37.291524171829224,False
-4.25193977355957,3.9312400817871094,37.291524171829224,False
-3.568419933319092,3.9312400817871094,36.608004331588745,True
-3.5644023418426514,3.9312400817871094,36.603986740112305,True
-3.558295726776123,3.9312400817871094,36.597880125045776,True
-3.55076265335083,3.9312400817871094,36.59034705162048,True
-3.5457684993743896,3.9312400817871094,36.58535289764404,True
-3.5412399768829346,3.9312400817871094,36.58082437515259,True
-3.5362493991851807,3.9312400817871094,36.575833797454834,True
-3.5317225456237793,3.9312400817871094,36.57130694389343,True
-3.525742530822754,3.9312400817871094,36.56532692909241,True
-3.519192695617676,3.9312400817871094,36.55877709388733,True
-3.5136795043945312,3.9312400817871094,36.553263902664185,True
-3.509660243988037,3.9312400817871094,36.54924464225769,True
-3.5041229724884033,3.9312400817871094,36.54370737075806,True
-3.499091863632202,3.9312400817871094,36.538676261901855,True
-3.494598388671875,3.9312400817871094,36.53418278694153,True
-3.4885945320129395,3.9312400817871094,36.52817893028259,True
-3.483473300933838,3.9312400817871094,36.52305769920349,True
-3.478471517562866,3.9312400817871094,36.51805591583252,True
-3.4739553928375244,3.9312400817871094,36.51353979110718,True
-3.469399929046631,3.9312400817871094,36.508984327316284,True
-3.4638965129852295,3.9312400817871094,36.50348091125488,True
-3.459881544113159,3.9312400817871094,36.49946594238281,True
-3.4523329734802246,3.9312400817871094,36.49191737174988,True
-3.4473137855529785,3.9312400817871094,36.48689818382263,True
-3.4431777000427246,3.9312400817871094,36.48276209831238,True
-3.4391677379608154,3.9312400817871094,36.47875213623047,True
-3.433649778366089,3.9312400817871094,36.47323417663574,True
-3.428622007369995,3.9312400817871094,36.46820640563965,True
-3.4241180419921875,3.9312400817871094,36.46370244026184,True
-3.4171104431152344,3.9312400817871094,36.45669484138489,True
-3.4125747680664062,3.9312400817871094,36.45215916633606,True
-3.407576322555542,3.9312400817871094,36.447160720825195,True
-3.4032437801361084,3.9312400817871094,36.44282817840576,True
-3.3972620964050293,3.9312400817871094,36.43684649467468,True
-3.39172101020813,3.9312400817871094,36.43130540847778,True
-3.3867101669311523,3.9312400817871094,36.426294565200806,True
-3.382197141647339,3.9312400817871094,36.42178153991699,True
-3.377213716506958,3.9312400817871094,36.41679811477661,True
-3.372514009475708,3.9312400817871094,36.41209840774536,True
-3.367487668991089,3.9312400817871094,36.40707206726074,True
-3.3629915714263916,3.9312400817871094,36.402575969696045,True
-3.3579795360565186,3.9312400817871094,36.39756393432617,True
-3.3504645824432373,3.9312400817871094,36.39004898071289,True
-3.3439605236053467,3.9312400817871094,36.383544921875,True
-3.3389506340026855,3.9312400817871094,36.37853503227234,True
-3.334423303604126,3.9312400817871094,36.37400770187378,True
-3.3294129371643066,3.9312400817871094,36.36899733543396,True
-3.322065830230713,3.9312400817871094,36.361650228500366,True
-3.3145532608032227,3.9312400817871094,36.354137659072876,True
-3.3095223903656006,3.9312400817871094,36.349106788635254,True
-3.304011344909668,3.9312400817871094,36.34359574317932,True
-3.299999952316284,3.9312400817871094,36.33958435058594,True
-3.293490409851074,3.9312400817871094,36.33307480812073,True
-3.285471200942993,3.9312400817871094,36.32505559921265,True
-3.280961513519287,3.9312400817871094,36.32054591178894,True
-3.275979518890381,3.9312400817871094,36.315563917160034,True
-3.2701351642608643,3.9312400817871094,36.30971956253052,True
-3.265124559402466,3.9312400817871094,36.30470895767212,True
-3.2606217861175537,3.9312400817871094,36.30020618438721,True
-3.2556047439575195,3.9312400817871094,36.29518914222717,True
-3.2510859966278076,3.9312400817871094,36.29067039489746,True
-3.2460787296295166,3.9312400817871094,36.28566312789917,True
-3.2415459156036377,3.9312400817871094,36.28113031387329,True
-3.2365455627441406,3.9312400817871094,36.276129961013794,True
-3.2320454120635986,3.9312400817871094,36.27162981033325,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,True
-3.227038621902466,3.9312400817871094,36.26662302017212,False
-5.388080835342407,3.9312400817871094,40.588707447052,True
-5.405932188034058,3.9312400817871094,40.6244101524353,False
-8.50708556175232,3.9312400817871094,46.826716899871826,True
-8.52507758140564,3.9312400817871094,46.86270093917847,True
-8.543343305587769,3.9312400817871094,46.899232387542725,True
-8.565415143966675,3.9312400817871094,46.94337606430054,True
-8.585534811019897,3.9312400817871094,46.98361539840698,True
-8.615560293197632,3.9312400817871094,47.04366636276245,True
-8.63549017906189,3.9312400817871094,47.08352613449097,True
-8.653945684432983,3.9312400817871094,47.120437145233154,True
-8.674060583114624,3.9312400817871094,47.160666942596436,True
-8.691778898239136,3.9312400817871094,47.19610357284546,True
-8.711908102035522,3.9312400817871094,47.23636198043823,True
-8.737796545028687,3.9312400817871094,47.28813886642456,True
-8.757898092269897,3.9312400817871094,47.32834196090698,True
-8.7758309841156,3.9312400817871094,47.36420774459839,True
-8.796008825302124,3.9312400817871094,47.404563426971436,True
-8.818267583847046,3.9312400817871094,47.44908094406128,True
-8.838256597518921,3.9312400817871094,47.48905897140503,True
-8.868314504623413,3.9312400817871094,47.549174785614014,True
-8.886272192001343,3.9312400817871094,47.58509016036987,True
-8.906295537948608,3.9312400817871094,47.625136852264404,True
